anime_id,title,genre,type,episodes,rating,members,set
1431,lupin iii: ai no da capo - fujiko&#039;s unlucky days,"Action, Adventure, Comedy, Shounen",Special,1,7.04,3279,"{'Adventure', 'Shounen', 'Action', 'Special', 'Comedy'}"
1504,macross flash back 2012,"Drama, Mecha, Military, Sci-Fi",OVA,1,7.04,5199,"{'OVA', 'Drama', 'Sci-Fi', 'Military', 'Mecha'}"
31884,mahoutsukai precure!,"Action, Fantasy, Magic, School, Shoujo, Slice of Life",TV,48,7.04,3865,"{'TV', 'School', 'Action', 'Slice of Life', 'Shoujo', 'Magic', 'Fantasy'}"
1951,manie-manie: meikyuu monogatari,"Adventure, Fantasy, Horror, Sci-Fi, Supernatural",Movie,3,7.04,9568,"{'Adventure', 'Sci-Fi', 'Movie', 'Horror', 'Supernatural', 'Fantasy'}"
4232,mobile suit gundam ms igloo 2: gravity of the battlefront,"Mecha, Sci-Fi",OVA,3,7.04,6864,"{'Mecha', 'Sci-Fi', 'OVA'}"
30514,nisekoimonogatari,Music,ONA,1,7.04,17116,"{'Music', 'ONA'}"
12591,ojamajo doremi ova,"Kids, Magic",OVA,3,7.04,799,"{'Magic', 'Kids', 'OVA'}"
32634,okusama ga seitokaichou!: okusama gekijou,"Comedy, Shounen",Special,12,7.04,4250,"{'Comedy', 'Shounen', 'Special'}"
33606,one piece film: gold episode 0 - 711 ver.,"Action, Adventure, Comedy, Fantasy, Shounen, Super Power",Special,1,7.04,4166,"{'Super Power', 'Adventure', 'Shounen', 'Action', 'Special', 'Comedy', 'Fantasy'}"
17115,pokemon best wishes! season 2: episode n,"Action, Adventure, Comedy, Fantasy, Kids",TV,14,7.04,13647,"{'Adventure', 'TV', 'Action', 'Comedy', 'Kids', 'Fantasy'}"
1525,pokemon crystal: raikou ikazuchi no densetsu,"Action, Adventure, Comedy, Fantasy, Kids",Special,1,7.04,13929,"{'Adventure', 'Action', 'Special', 'Comedy', 'Kids', 'Fantasy'}"
16678,pokemon: pikachu to eevee friends,"Adventure, Comedy, Fantasy, Kids",Movie,1,7.04,3849,"{'Adventure', 'Movie', 'Comedy', 'Kids', 'Fantasy'}"
32160,precure all stars movie: minna de utau♪ - kiseki no mahou,"Action, Comedy, Fantasy, Magic, Music, Shoujo",Movie,1,7.04,699,"{'Action', 'Movie', 'Music', 'Comedy', 'Shoujo', 'Magic', 'Fantasy'}"
31559,prince of stride: alternative,Sports,TV,12,7.04,79630,"{'Sports', 'TV'}"
5996,prince of tennis: oshougatsu special,"Action, Comedy, Shounen, Sports",Special,1,7.04,5000,"{'Shounen', 'Action', 'Special', 'Comedy', 'Sports'}"
1357,shin hokuto no ken,"Action, Martial Arts, Sci-Fi, Shounen",OVA,3,7.04,6426,"{'OVA', 'Shounen', 'Sci-Fi', 'Action', 'Martial Arts'}"
28625,shisha no teikoku,"Historical, Psychological, Sci-Fi",Movie,1,7.04,31182,"{'Movie', 'Psychological', 'Sci-Fi', 'Historical'}"
7768,tantei opera milky holmes,"Comedy, Mystery, Super Power",TV,12,7.04,28812,"{'Super Power', 'Comedy', 'TV', 'Mystery'}"
4208,tetsujin 28-gou (1980),"Action, Mecha",TV,51,7.04,821,"{'TV', 'Mecha', 'Action'}"
2625,the☆doraemons: the mysterious thief dorapan the mysterious cartel,"Comedy, Fantasy, Kids, Sci-Fi, Shounen",Movie,1,7.04,621,"{'Shounen', 'Sci-Fi', 'Movie', 'Comedy', 'Kids', 'Fantasy'}"
4166,to heart 2 ad,"Comedy, Ecchi, Romance",OVA,2,7.04,4412,"{'Ecchi', 'Comedy', 'OVA', 'Romance'}"
687,tokyo mew mew,"Adventure, Comedy, Fantasy, Magic, Romance, Sci-Fi, Shoujo, Supernatural",TV,52,7.04,67936,"{'Adventure', 'TV', 'Sci-Fi', 'Romance', 'Comedy', 'Supernatural', 'Shoujo', 'Magic', 'Fantasy'}"
711,uchuu senkan yamato (movie),"Drama, Military, Sci-Fi, Space",Movie,1,7.04,2154,"{'Space', 'Drama', 'Sci-Fi', 'Military', 'Movie'}"
8422,vampire knight: gekiai no portrait,"Comedy, Shoujo, Vampire",Special,1,7.04,23727,"{'Vampire', 'Comedy', 'Shoujo', 'Special'}"
2746,vexille: 2077 nihon sakoku,"Action, Military, Sci-Fi",Movie,1,7.04,14754,"{'Movie', 'Sci-Fi', 'Action', 'Military'}"
19023,"wake up, girls!","Drama, Music",TV,12,7.04,29679,"{'Drama', 'TV', 'Music'}"
6165,white album 2nd season,"Drama, Harem, Music, Romance",TV,13,7.04,24889,"{'Harem', 'TV', 'Drama', 'Romance', 'Music'}"
6489,zero no tsukaima: princesses no rondo picture drama,"Action, Adventure, Comedy, Drama, Ecchi, Fantasy, Harem, Magic, Romance, School",Special,7,7.04,23532,"{'Harem', 'Adventure', 'Drama', 'School', 'Action', 'Romance', 'Special', 'Ecchi', 'Comedy', 'Magic', 'Fantasy'}"
1249,"zone of the enders: dolores, i","Action, Adventure, Comedy, Mecha, Military, Sci-Fi, Space",TV,26,7.04,6753,"{'Adventure', 'Space', 'TV', 'Sci-Fi', 'Action', 'Military', 'Comedy', 'Mecha'}"
31763,accel world: infinite∞burst,"Action, Game, Romance, School, Sci-Fi",Movie,1,7.03,21916,"{'Sci-Fi', 'Game', 'School', 'Action', 'Romance', 'Movie'}"
1762,arslan senki,"Action, Adventure, Drama, Fantasy, Historical",OVA,6,7.03,10953,"{'Adventure', 'OVA', 'Drama', 'Action', 'Historical', 'Fantasy'}"
10431,baka to test to shoukanjuu: matsuri - sentaku ni yotte tenkai ga kawaru &quot;lips eizou&quot;,"Comedy, Parody",ONA,1,7.03,18934,"{'Parody', 'ONA', 'Comedy'}"
11703,code:breaker,"Action, Comedy, School, Shounen, Super Power, Supernatural",TV,13,7.03,135255,"{'Super Power', 'TV', 'Shounen', 'School', 'Action', 'Comedy', 'Supernatural'}"
891,dragon ball movie 2: majinjou no nemuri hime,"Action, Adventure, Comedy, Fantasy, Sci-Fi, Shounen, Super Power",Movie,1,7.03,27194,"{'Super Power', 'Adventure', 'Shounen', 'Sci-Fi', 'Action', 'Movie', 'Comedy', 'Fantasy'}"
12035,dwaejiui wang,"Drama, Psychological, Seinen, Thriller",Movie,1,7.03,2697,"{'Drama', 'Thriller', 'Movie', 'Seinen', 'Psychological'}"
9347,fortune arterial: akai yakusoku - tadoritsuita basho,"Comedy, Fantasy, Harem, Romance, Vampire",OVA,1,7.03,18682,"{'Harem', 'OVA', 'Vampire', 'Romance', 'Comedy', 'Fantasy'}"
1929,futari wa precure: max heart,"Action, Comedy, Fantasy, Magic, Shoujo",TV,47,7.03,7189,"{'TV', 'Action', 'Comedy', 'Shoujo', 'Magic', 'Fantasy'}"
981,ichigo 100% ova,"Comedy, Ecchi, Harem, Romance, School, Shounen",OVA,4,7.03,19508,"{'Harem', 'Shounen', 'OVA', 'School', 'Romance', 'Ecchi', 'Comedy'}"
20945,iron kid,"Action, Adventure, Comedy, Sci-Fi",TV,26,7.03,908,"{'Adventure', 'TV', 'Sci-Fi', 'Action', 'Comedy'}"
11281,keroro gunsou: mushakero ohirome sengoku ranstar dai battle,"Action, Comedy, Mecha, Parody, Samurai, Shounen",Special,1,7.03,613,"{'Shounen', 'Action', 'Special', 'Parody', 'Comedy', 'Samurai', 'Mecha'}"
5968,kinnikuman ii sei: ultimate muscle 2,"Action, Comedy, Martial Arts, Sci-Fi, Shounen, Sports",TV,13,7.03,2019,"{'TV', 'Shounen', 'Sci-Fi', 'Action', 'Comedy', 'Martial Arts', 'Sports'}"
18045,koi to senkyo to chocolate special,"Drama, Romance, School",Special,1,7.03,15430,"{'Drama', 'School', 'Special', 'Romance'}"
1578,koisuru tenshi angelique: kokoro no mezameru toki,"Adventure, Comedy, Drama, Fantasy, Magic, Romance, Sci-Fi, Shoujo",TV,13,7.03,6786,"{'Adventure', 'TV', 'Drama', 'Sci-Fi', 'Romance', 'Comedy', 'Shoujo', 'Magic', 'Fantasy'}"
1032,kumo no you ni kaze no you ni,"Adventure, Drama, Historical, Romance",Movie,1,7.03,3536,"{'Adventure', 'Drama', 'Romance', 'Movie', 'Historical'}"
33197,lostorage incited wixoss,"Game, Psychological",TV,12,7.03,21893,"{'TV', 'Psychological', 'Game'}"
1415,lupin iii: bye bye liberty - kiki ippatsu!,"Action, Adventure, Comedy, Shounen",Special,1,7.03,3235,"{'Adventure', 'Shounen', 'Action', 'Special', 'Comedy'}"
9630,mini sengoku basara two: tsukiyo no katakura-kun,"Comedy, Historical",Special,7,7.03,3232,"{'Comedy', 'Historical', 'Special'}"
2613,mirai shounen conan 2: taiga daibouken,"Adventure, Drama, Sci-Fi",TV,24,7.03,931,"{'TV', 'Drama', 'Adventure', 'Sci-Fi'}"
2235,mizu no kotoba,"Drama, Psychological, Sci-Fi",Special,1,7.03,15958,"{'Psychological', 'Drama', 'Sci-Fi', 'Special'}"
1174,munto,"Fantasy, Magic, Romance",OVA,1,7.03,12271,"{'OVA', 'Magic', 'Fantasy', 'Romance'}"
31442,musaigen no phantom world,"Action, Comedy, Fantasy, Slice of Life, Supernatural",TV,13,7.03,168482,"{'TV', 'Action', 'Comedy', 'Supernatural', 'Slice of Life', 'Fantasy'}"
229,ninin ga shinobuden,"Comedy, Martial Arts, Parody",TV,12,7.03,23125,"{'Parody', 'Martial Arts', 'Comedy', 'TV'}"
28431,pokemon omega ruby &amp; alpha sapphire: mega special animation,"Action, Adventure, Fantasy, Kids",ONA,1,7.04,4068,"{'Adventure', 'ONA', 'Action', 'Kids', 'Fantasy'}"
6201,princess lover!,"Comedy, Ecchi, Harem, School",TV,12,7.03,104098,"{'Harem', 'TV', 'School', 'Ecchi', 'Comedy'}"
1954,rayearth,"Action, Adventure, Fantasy",OVA,3,7.03,9637,"{'OVA', 'Adventure', 'Action', 'Fantasy'}"
1942,rocket girls,"Adventure, Sci-Fi",TV,12,7.03,4794,"{'TV', 'Adventure', 'Sci-Fi'}"
28105,shirobako specials,"Adventure, Comedy",Special,2,7.03,11669,"{'Comedy', 'Adventure', 'Special'}"
33491,shounen maid special,"Comedy, Shoujo, Slice of Life",OVA,1,7.03,2480,"{'Slice of Life', 'Comedy', 'Shoujo', 'OVA'}"
508,tottoko hamtarou,"Adventure, Comedy, Kids",TV,296,7.03,29433,"{'TV', 'Comedy', 'Adventure', 'Kids'}"
1549,1000-nen joou: queen millennia,"Adventure, Drama, Fantasy, Sci-Fi",Movie,1,7.02,2078,"{'Adventure', 'Drama', 'Sci-Fi', 'Movie', 'Fantasy'}"
2832,ani*kuri15,"Adventure, Comedy, Drama, Fantasy, Game, Magic, Martial Arts, Mecha, School, Sci-Fi, Slice of Life, Super Power, Supernatural",Special,15,7.02,12926,"{'Super Power', 'Adventure', 'Drama', 'School', 'Game', 'Sci-Fi', 'Special', 'Comedy', 'Supernatural', 'Martial Arts', 'Mecha', 'Slice of Life', 'Magic', 'Fantasy'}"
971,astro boy: tetsuwan atom,"Action, Adventure, Kids, Mecha, Sci-Fi, Shounen, Super Power",TV,50,7.02,9331,"{'Super Power', 'Adventure', 'TV', 'Shounen', 'Sci-Fi', 'Action', 'Mecha', 'Kids'}"
4999,asu no yoichi!,"Comedy, Ecchi, Harem, Martial Arts, Romance, Shounen",TV,12,7.02,110748,"{'Harem', 'TV', 'Shounen', 'Romance', 'Ecchi', 'Comedy', 'Martial Arts'}"
23369,bakuman. 2nd season special,Comedy,Special,1,7.02,6812,"{'Comedy', 'Special'}"
1668,bakuten shoot beyblade g revolution,"Action, Adventure, Comedy, Sci-Fi, Shounen, Sports",TV,52,7.02,22429,"{'Adventure', 'TV', 'Shounen', 'Sci-Fi', 'Action', 'Comedy', 'Sports'}"
1186,battle athletess daiundoukai (tv),"Action, Adventure, Comedy, Drama, School, Sci-Fi, Shounen, Sports",TV,26,7.02,4806,"{'Adventure', 'TV', 'Shounen', 'Drama', 'School', 'Action', 'Sci-Fi', 'Comedy', 'Sports'}"
8440,black lagoon omake,Comedy,Special,7,7.02,33923,"{'Comedy', 'Special'}"
3456,candy☆boy: side story for archive,"Romance, School, Shoujo Ai",ONA,1,7.02,20294,"{'ONA', 'Shoujo Ai', 'School', 'Romance'}"
2118,captain tsubasa: europe daikessen,"Action, Shounen, Sports",Movie,1,7.02,2819,"{'Movie', 'Sports', 'Action', 'Shounen'}"
1890,clover,"Drama, Fantasy, Music, Sci-Fi, Shoujo",Music,1,7.02,8524,"{'Drama', 'Sci-Fi', 'Music', 'Shoujo', 'Fantasy'}"
10116,crayon shin-chan movie 19: arashi wo yobu ougon no spy daisakusen,Comedy,Movie,1,7.02,795,"{'Movie', 'Comedy'}"
956,daikuu maryuu gaiking,"Adventure, Mecha, Sci-Fi, Shounen",TV,44,7.02,919,"{'Adventure', 'TV', 'Shounen', 'Sci-Fi', 'Mecha'}"
24169,detective conan: the fugitive kogorou mouri,"Comedy, Mystery",ONA,1,7.02,2403,"{'ONA', 'Comedy', 'Mystery'}"
3031,digimon frontier: ornismon fukkatsu!!,"Adventure, Comedy, Drama, Fantasy, Shounen",Movie,1,7.02,11973,"{'Adventure', 'Shounen', 'Drama', 'Movie', 'Comedy', 'Fantasy'}"
993,dual parallel! trouble adventures special,"Comedy, Drama, Harem, Mecha, Romance, Sci-Fi",Special,1,7.02,3631,"{'Harem', 'Drama', 'Sci-Fi', 'Romance', 'Special', 'Comedy', 'Mecha'}"
7559,fate/stay night tv reproduction,"Action, Fantasy, Magic, Romance, Shounen, Supernatural",OVA,2,7.02,23498,"{'Shounen', 'OVA', 'Action', 'Romance', 'Supernatural', 'Magic', 'Fantasy'}"
126,futakoi alternative,"Comedy, Drama, Romance",TV,13,7.02,21516,"{'Drama', 'Comedy', 'TV', 'Romance'}"
3519,garakuta-doori no stain,Comedy,TV,13,7.02,641,"{'Comedy', 'TV'}"
4240,ginga senpuu braiger,"Action, Adventure, Mecha, Space",TV,39,7.02,886,"{'Adventure', 'TV', 'Space', 'Action', 'Mecha'}"
12481,gregory horror show: the second guest,"Comedy, Demons, Horror, Mystery, Supernatural, Vampire",TV,25,7.02,603,"{'TV', 'Vampire', 'Demons', 'Horror', 'Comedy', 'Supernatural', 'Mystery'}"
2230,hana no ko lunlun,"Drama, Magic, Shoujo",TV,50,7.02,2080,"{'TV', 'Drama', 'Shoujo', 'Magic'}"
11161,hoshizora e kakaru hashi: kakaru ka? gakuensai ni koi no hashi,"Comedy, Ecchi, Romance, School",Special,1,7.02,17770,"{'School', 'Special', 'Romance', 'Ecchi', 'Comedy'}"
642,ichigo 100%: koi ga hajimaru?! satsuei gasshuku - yureru kokoro ga higashi e nishi e,"Ecchi, Romance, Shounen",Special,1,7.02,13415,"{'Special', 'Ecchi', 'Shounen', 'Romance'}"
1192,kakurenbo,"Horror, Psychological, Supernatural",Movie,1,7.02,22853,"{'Movie', 'Psychological', 'Horror', 'Supernatural'}"
2487,kyouryuu boukenki jura tripper,"Adventure, Drama, Fantasy, Sci-Fi",TV,39,7.02,756,"{'Adventure', 'TV', 'Drama', 'Sci-Fi', 'Fantasy'}"
10213,maji de watashi ni koi shinasai!,"Comedy, Ecchi, Harem, Martial Arts, Romance, School, Super Power",TV,12,7.02,116683,"{'Harem', 'Super Power', 'TV', 'School', 'Romance', 'Ecchi', 'Comedy', 'Martial Arts'}"
2501,papuwa,"Adventure, Comedy",TV,26,7.02,973,"{'Comedy', 'Adventure', 'TV'}"
2201,pokemon advanced generation: pokemon ranger to umi no ouji manaphy,"Action, Adventure, Drama, Fantasy, Kids",Movie,1,7.02,34055,"{'Adventure', 'Drama', 'Action', 'Movie', 'Kids', 'Fantasy'}"
212,project a-ko,"Action, Adventure, Comedy, Mecha, Sci-Fi, Super Power",Movie,1,7.02,7846,"{'Super Power', 'Adventure', 'Sci-Fi', 'Action', 'Movie', 'Comedy', 'Mecha'}"
11227,rinne no lagrange,"Action, Comedy, Mecha, Sci-Fi",TV,12,7.02,41486,"{'TV', 'Sci-Fi', 'Action', 'Comedy', 'Mecha'}"
29317,saenai heroine no sodatekata: ai to seishun no service kai,"Comedy, Ecchi, Harem, Romance",Special,1,7.01,41444,"{'Harem', 'Special', 'Romance', 'Ecchi', 'Comedy'}"
419,samurai deeper kyou,"Adventure, Comedy, Historical, Shounen, Supernatural",TV,26,7.02,38580,"{'Adventure', 'TV', 'Shounen', 'Comedy', 'Supernatural', 'Historical'}"
8677,sangokushi (1985),Historical,Special,1,7.02,231,"{'Historical', 'Special'}"
11751,"senki zesshou symphogear: meteoroid-falling, burning, and disappear, then...","Action, Music, Sci-Fi",TV,13,7.02,47588,"{'TV', 'Music', 'Sci-Fi', 'Action'}"
7375,shakugan no shana s specials,"Comedy, Parody",Special,4,7.02,18190,"{'Parody', 'Comedy', 'Special'}"
2578,taotao ehonkan sekai doubutsu banashi,"Adventure, Comedy, Fantasy, Kids",TV,52,7.02,656,"{'Adventure', 'TV', 'Comedy', 'Kids', 'Fantasy'}"
1587,tenpou ibun: ayakashi ayashi,"Demons, Historical, Supernatural",TV,25,7.02,10364,"{'TV', 'Supernatural', 'Demons', 'Historical'}"
2715,totsuzen! neko no kuni banipal witt,Adventure,Movie,1,7.02,1138,"{'Movie', 'Adventure'}"
1540,"touch: miss lonely yesterday - are kara, kimi wa...","Romance, Shounen, Sports",Special,1,7.02,1627,"{'Special', 'Sports', 'Shounen', 'Romance'}"
1111,vandread: gekitou-hen,"Action, Adventure, Comedy, Ecchi, Mecha, Sci-Fi, Space",OVA,1,7.02,5170,"{'Adventure', 'Space', 'OVA', 'Sci-Fi', 'Action', 'Ecchi', 'Comedy', 'Mecha'}"
31909,wakaba*girl: onsen tsukaritai,"Comedy, Slice of Life",Special,1,7.02,4284,"{'Slice of Life', 'Comedy', 'Special'}"
1024,weiß kreuz ova,"Action, Drama",OVA,2,7.02,4296,"{'Drama', 'Action', 'OVA'}"
1248,zone of the enders: idolo,"Action, Drama, Mecha, Military, Romance, Sci-Fi, Space",OVA,1,7.02,5564,"{'Space', 'OVA', 'Drama', 'Sci-Fi', 'Action', 'Military', 'Romance', 'Mecha'}"
29223,aldnoah.zero extra archives,"Action, Mecha, Sci-Fi",Special,1,7.01,6895,"{'Mecha', 'Sci-Fi', 'Action', 'Special'}"
5755,aoki ryuusei spt layzner ova,"Action, Mecha, Military, Sci-Fi, Shounen, Space",OVA,3,7.01,740,"{'Space', 'Shounen', 'OVA', 'Sci-Fi', 'Action', 'Military', 'Mecha'}"
492,armitage iii: dual-matrix,"Action, Adventure, Mecha, Sci-Fi",Movie,1,7.01,11524,"{'Adventure', 'Sci-Fi', 'Action', 'Movie', 'Mecha'}"
405,blood: the last vampire,"Horror, Supernatural, Vampire",Movie,1,7.01,67778,"{'Movie', 'Vampire', 'Horror', 'Supernatural'}"
2122,captain tsubasa: saikyou no teki! holland youth,"Action, Shounen, Sports",OVA,1,7.01,2313,"{'OVA', 'Sports', 'Action', 'Shounen'}"
3690,chou hatsumei boy kanipan,"Adventure, Comedy, Mecha, Romance",TV,21,7.01,382,"{'Adventure', 'TV', 'Romance', 'Comedy', 'Mecha'}"
2055,coo: tooi umi kara kita coo,"Adventure, Drama, Mystery, Slice of Life",Movie,1,7.01,850,"{'Adventure', 'Drama', 'Movie', 'Mystery', 'Slice of Life'}"
2722,crusher joe: the movie,"Action, Adventure, Sci-Fi, Space",Movie,1,7.01,2018,"{'Adventure', 'Space', 'Sci-Fi', 'Action', 'Movie'}"
12565,fate/prototype,"Action, Fantasy, Magic, Romance, Shounen, Supernatural",OVA,1,7.01,43469,"{'Shounen', 'OVA', 'Action', 'Romance', 'Supernatural', 'Magic', 'Fantasy'}"
5136,flag director&#039;s edition: issenman no kufura no kiroku,Action,Movie,1,7.01,987,"{'Movie', 'Action'}"
6734,ginga tetsudou 999: eien no tabibito emeraldas,"Sci-Fi, Space",Special,1,7.01,799,"{'Sci-Fi', 'Space', 'Special'}"
3854,ginga tetsudou monogatari: wasurerareta toki no wakusei,"Drama, Sci-Fi, Space",OVA,4,7.01,1236,"{'Drama', 'Sci-Fi', 'Space', 'OVA'}"
7109,gyouten ningen batsealer,"Action, Adventure, Fantasy, Magic",TV,52,7.01,201,"{'Adventure', 'TV', 'Action', 'Magic', 'Fantasy'}"
3710,hakaba kitarou,"Horror, Supernatural",TV,11,7.01,6649,"{'Horror', 'TV', 'Supernatural'}"
3227,harukanaru toki no naka de 3: kurenai no tsuki,"Action, Fantasy, Historical, Military, Shoujo",Special,1,7.01,2355,"{'Action', 'Military', 'Special', 'Historical', 'Shoujo', 'Fantasy'}"
4190,harukanaru toki no naka de 3: kurenai no tsuki special,"Comedy, Fantasy, Shoujo",Special,1,7.01,1010,"{'Comedy', 'Shoujo', 'Fantasy', 'Special'}"
31234,himouto! umaru-chans,"Comedy, Seinen, Slice of Life",Special,12,7.01,17038,"{'Slice of Life', 'Comedy', 'Seinen', 'Special'}"
5043,hurricane live! 2032,Music,Special,6,7.01,1039,"{'Music', 'Special'}"
8277,hyakka ryouran: samurai girls,"Action, Comedy, Ecchi, Harem, Samurai, School",TV,12,7.01,99201,"{'Harem', 'TV', 'School', 'Action', 'Ecchi', 'Samurai', 'Comedy'}"
641,ichigo 100% special 2,"Comedy, Ecchi, Romance, Shounen",Special,1,7.01,13562,"{'Shounen', 'Special', 'Romance', 'Ecchi', 'Comedy'}"
20423,kamisama no inai nichiyoubi: kioku,"Fantasy, Mystery",Special,1,7.01,18722,"{'Special', 'Fantasy', 'Mystery'}"
5914,kanamemo,"Comedy, Ecchi, Shoujo Ai, Slice of Life",TV,13,7.01,23757,"{'TV', 'Ecchi', 'Shoujo Ai', 'Comedy', 'Slice of Life'}"
15783,lupin iii: touhou kenbunroku - another page,"Action, Adventure, Comedy, Mystery, Shounen",Special,1,7.01,1773,"{'Adventure', 'Shounen', 'Action', 'Special', 'Comedy', 'Mystery'}"
193,maburaho,"Comedy, Drama, Ecchi, Harem, Magic, Romance, School",TV,24,7.01,61004,"{'Harem', 'TV', 'Drama', 'School', 'Romance', 'Ecchi', 'Comedy', 'Magic'}"
2016,mermaid forest ova,"Drama, Fantasy, Horror, Mystery",OVA,1,7.01,3708,"{'OVA', 'Drama', 'Horror', 'Mystery', 'Fantasy'}"
1040,mizuiro jidai,"Shoujo, Slice of Life",TV,47,7.01,1519,"{'Slice of Life', 'Shoujo', 'TV'}"
9693,moshidora,"Drama, Sports",TV,10,7.01,15952,"{'Drama', 'Sports', 'TV'}"
3615,neo angelique abyss,"Comedy, Fantasy, Harem, Romance, Shoujo",TV,13,7.01,24149,"{'Harem', 'TV', 'Romance', 'Comedy', 'Shoujo', 'Fantasy'}"
5023,ninpuu kamui gaiden,"Action, Adventure, Historical, Martial Arts, Samurai",TV,26,7.01,650,"{'Adventure', 'TV', 'Action', 'Samurai', 'Historical', 'Martial Arts'}"
561,sakura taisen,"Adventure, Mecha, Sci-Fi, Shounen",TV,25,7.01,11293,"{'Adventure', 'TV', 'Shounen', 'Sci-Fi', 'Mecha'}"
1166,sakura taisen: gouka kenran,"Adventure, Mecha, Sci-Fi, Shounen",OVA,6,7.01,2410,"{'Adventure', 'OVA', 'Shounen', 'Sci-Fi', 'Mecha'}"
4332,seigi wo aisuru mono gekkou kamen,"Action, Mystery",TV,39,7.01,282,"{'TV', 'Action', 'Mystery'}"
2029,sirius no densetsu,"Drama, Fantasy, Romance",Movie,1,7.01,2007,"{'Movie', 'Drama', 'Fantasy', 'Romance'}"
20021,sword art online: extra edition,"Action, Adventure, Fantasy, Game, Romance",Special,1,7.0,121722,"{'Adventure', 'Game', 'Action', 'Romance', 'Special', 'Fantasy'}"
12727,thermae romae specials,"Comedy, Historical, Seinen",Special,2,7.01,1953,"{'Seinen', 'Comedy', 'Historical', 'Special'}"
2493,touch 3: kimi ga toorisugita ato ni - don&#039;t pass me by,"Drama, School, Sports",Movie,1,7.01,1032,"{'Movie', 'Drama', 'Sports', 'School'}"
1129,ufo princess valkyrie: special,"Comedy, Romance, Sci-Fi",Special,1,7.01,2495,"{'Comedy', 'Sci-Fi', 'Special', 'Romance'}"
1481,"urusei yatsura: haru da, tobidase!","Action, Adventure, Comedy, Drama, Romance, Sci-Fi",Special,2,7.01,1815,"{'Adventure', 'Drama', 'Sci-Fi', 'Action', 'Romance', 'Special', 'Comedy'}"
30355,wakaba*girl,"Comedy, School, Slice of Life",TV,13,7.01,22773,"{'TV', 'School', 'Comedy', 'Slice of Life'}"
11837,zetman,"Action, Drama, Horror, Romance, Sci-Fi, Seinen, Supernatural",TV,13,7.01,65633,"{'TV', 'Drama', 'Sci-Fi', 'Action', 'Romance', 'Horror', 'Seinen', 'Supernatural'}"
9547,alps no shoujo heidi (1979),"Drama, Historical, Slice of Life",Movie,1,7.0,1480,"{'Movie', 'Drama', 'Slice of Life', 'Historical'}"
3631,aoi blink,"Adventure, Fantasy",TV,39,7.0,931,"{'Adventure', 'TV', 'Fantasy'}"
750,binchou-tan,"Comedy, Slice of Life",TV,12,7.0,6960,"{'Slice of Life', 'Comedy', 'TV'}"
6246,black jack: sora kara kita kodomo,Drama,OVA,1,7.0,1595,"{'Drama', 'OVA'}"
25437,brothers conflict ova,"Harem, Romance, Shoujo",OVA,2,7.0,10286,"{'Harem', 'Shoujo', 'OVA', 'Romance'}"
2684,buzzer beater 2nd season,"Action, Sci-Fi, Shounen, Sports",TV,13,7.0,5193,"{'TV', 'Shounen', 'Sci-Fi', 'Action', 'Sports'}"
2121,captain tsubasa: sekai daikessen!! jr. world cup,"Action, Shounen, Sports",Movie,1,7.0,2334,"{'Movie', 'Sports', 'Action', 'Shounen'}"
32483,cheer danshi!!,"School, Sports",TV,12,7.0,29219,"{'Sports', 'School', 'TV'}"
514,cossette no shouzou,"Drama, Horror, Magic, Psychological, Romance, Supernatural",OVA,3,7.0,40318,"{'OVA', 'Drama', 'Romance', 'Horror', 'Supernatural', 'Psychological', 'Magic'}"
22699,dragon ball z: zenbu misemasu toshi wasure dragon ball z!,"Action, Adventure, Comedy, Fantasy, Martial Arts, Shounen, Slice of Life, Super Power",Special,1,7.0,4153,"{'Super Power', 'Adventure', 'Shounen', 'Action', 'Special', 'Comedy', 'Martial Arts', 'Slice of Life', 'Fantasy'}"
124,fushigi yuugi: eikouden,"Adventure, Drama, Fantasy, Romance, Shoujo",OVA,4,7.0,11740,"{'Adventure', 'OVA', 'Drama', 'Romance', 'Shoujo', 'Fantasy'}"
